Year	RK	Player	Team	G	REC	YDS	Y/R	YBC	YBC/R	AIR	AIR/R	YAC	YAC/R	YACON	YACON/R	BRKTKL	TGT	% TM	CATCHABLE	DROP	RZ TGT	10+ YDS	20+ YDS	30+ YDS	40+ YDS	50+ YDS	LNG
2022	129	Sterling Shepard	NYG	3	13	154	11.8	99	7.6	225	17.3	55	4.2	27	2.1	1	24	4.90%	16	3	1	5	1	1	1	1	65
2022	129	Zach Pascal	PHI	15	15	150	10	64	4.3	115	7.7	86	5.7	8	0.5	1	19	3.80%	16	1	1	5	2	1	0	0	34
2022	133	Keelan Cole Sr.	LV	12	10	141	14.1	121	12.1	337	33.7	20	2	13	1.3	0	21	3.80%	12	2	3	7	3	1	0	0	30
2022	134	Scotty Miller	TB	12	23	185	8	152	6.6	512	22.3	33	1.4	7	0.3	0	40	5.50%	27	3	4	6	2	0	0	0	23
2022	134	Jalen Reagor	MIN	17	8	104	13	76	9.5	176	22	28	3.5	8	1	0	13	2.00%	8	0	1	4	2	1	0	0	38
2022	134	KJ Hamler	DEN	7	7	165	23.6	142	20.3	367	52.4	23	3.3	9	1.3	0	14	2.60%	7	0	0	4	3	3	3	1	55
2022	134	Denzel Mims	NYJ	9	11	186	16.9	111	10.1	313	28.5	75	6.8	52	4.7	3	25	4.30%	16	3	1	8	2	2	1	1	63
2022	138	Lawrence Cager	NYG	6	13	118	9.1	40	3.1	110	8.5	78	6	13	1	1	19	3.20%	13	0	1	6	1	0	0	0	20
2022	138	N'Keal Harry	CHI	6	7	116	16.6	100	14.3	153	21.9	16	2.3	1	0.1	0	9	2.50%	7	0	1	4	1	1	1	0	49
2022	140	Steven Sims Jr.	PIT	12	14	104	7.4	18	1.3	103	7.4	86	6.1	14	1	2	23	4.20%	14	1	1	5	1	0	0	0	28
2022	141	DeSean Jackson	BAL	7	9	153	17	130	14.4	302	33.6	23	2.6	3	0.3	1	17	3.70%	9	0	2	5	2	1	1	1	62
2022	141	Anthony Schwartz	CLE	7	4	51	12.8	24	6	142	35.5	27	6.8	1	0.3	0	10	2.00%	6	2	0	3	0	0	0	0	19
2022	143	Cedrick Wilson Jr.	MIA	13	12	136	11.3	91	7.6	187	15.6	45	3.8	11	0.9	0	18	3.20%	12	0	0	6	2	0	0	0	21
2022	143	Breshad Perriman	TB	8	9	110	12.2	58	6.4	269	29.9	52	5.8	6	0.7	1	19	2.60%	11	2	0	5	2	0	0	0	28
2022	143	Samori Toure	GB	4	5	82	16.4	71	14.2	174	34.8	11	2.2	5	1	0	10	1.90%	5	0	1	2	2	2	0	0	37
2022	143	Tom Kennedy	DET	7	8	141	17.6	63	7.9	129	16.1	78	9.8	14	1.8	0	15	2.70%	9	1	1	5	2	1	1	0	44
2022	143	Jameson Williams	DET	6	1	41	41	36	36	148	148	5	5	0	0	0	9	1.60%	3	2	0	1	1	1	1	0	41
2022	143	Kenny Golladay	NYG	6	6	81	13.5	70	11.7	164	27.3	11	1.8	0	0	0	17	3.50%	10	4	1	4	1	0	0	0	25
2022	149	Jeff Smith	NYJ	7	8	134	16.8	97	12.1	144	18	37	4.6	2	0.3	0	11	1.90%	8	0	1	5	2	1	1	1	50
2022	150	T.Y. Hilton	DAL	3	7	121	17.3	88	12.6	175	25	33	4.7	18	2.6	1	10	1.80%	9	2	0	4	2	1	1	1	52
2022	150	Jalen Virgil	DEN	7	2	75	37.5	32	16	70	35	43	21.5	0	0	0	5	0.90%	2	0	0	1	1	1	1	1	66
2022	152	David Sills V	NYG	7	11	106	9.6	66	6	133	12.1	40	3.6	12	1.1	0	17	3.50%	12	1	2	4	1	0	0	0	24
2022	153	Marcus Johnson	NYG	8	9	99	11	63	7	233	25.9	36	4	7	0.8	0	22	4.50%	10	1	3	5	0	0	0	0	18
2022	153	Dax Milne	WAS	15	6	37	6.2	24	4	38	6.3	13	2.2	6	1	1	7	1.30%	6	0	3	1	0	0	0	0	12
2022	155	Cam Sims	WAS	13	8	89	11.1	71	8.9	232	29	18	2.3	0	0	0	18	3.40%	8	0	3	5	1	0	0	0	21
2022	155	Michael Bandy	LAC	8	10	89	8.9	64	6.4	173	17.3	25	2.5	0	0	0	21	3.10%	11	1	1	4	2	0	0	0	25
2022	157	Brandon Johnson	DEN	5	6	42	7	29	4.8	180	30	13	2.2	3	0.5	0	14	2.60%	6	0	2	2	0	0	0	0	12
2022	158	Freddie Swain	DEN	3	4	74	18.5	47	11.8	62	15.5	27	6.8	2	0.5	0	6	1.10%	4	0	0	2	1	1	1	1	52
2022	158	Kevin White	NO	6	2	74	37	6	3	91	45.5	68	34	36	18	0	5	1.00%	3	1	0	2	1	1	1	1	64
2022	158	Gunner Olszewski	PIT	15	5	53	10.6	40	8	57	11.4	13	2.6	6	1.2	1	7	1.30%	5	0	1	1	1	1	0	0	31
2022	158	Dee Eskridge	SEA	9	7	58	8.3	12	1.7	54	7.7	46	6.6	7	1	1	13	2.40%	7	0	2	4	0	0	0	0	16
2022	162	Jalen Guyton	LAC	2	2	64	32	57	28.5	115	57.5	7	3.5	0	0	0	4	0.60%	2	0	0	2	1	1	1	1	54
2022	162	Jake Kumerow	BUF	5	4	64	16	47	11.8	90	22.5	17	4.3	6	1.5	0	7	1.30%	4	0	0	3	1	1	0	0	39
2022	162	Jamison Crowder	BUF	4	6	60	10	30	5	121	20.2	30	5	7	1.2	0	13	2.30%	7	0	0	3	0	0	0	0	16
2022	162	Michael Strachan	IND	6	3	59	19.7	46	15.3	129	43	13	4.3	5	1.7	0	9	1.60%	3	0	4	3	2	0	0	0	23
2022	162	Deven Thompkins	TB	5	5	32	6.4	0	0	79	15.8	32	6.4	15	3	2	10	1.40%	7	1	0	1	0	0	0	0	13
2022	162	Mike Thomas	BAL	5	2	38	19	14	7	122	61	24	12	29	14.5	0	10	1.70%	4	1	3	1	1	1	0	0	33
2022	162	Trent Taylor	CIN	16	6	62	10.3	19	3.2	45	7.5	43	7.2	22	3.7	1	10	1.70%	7	0	0	1	1	1	0	0	34
2022	169	Cody Hollister	TEN	6	3	54	18	46	15.3	78	26	8	2.7	2	0.7	0	5	1.10%	3	0	1	2	2	0	0	0	27
2022	169	James Proche II	BAL	12	8	62	7.8	46	5.8	155	19.4	16	2	6	0.8	1	17	3.70%	9	1	2	3	0	0	0	0	12
2022	169	Chris Conley	TEN	4	4	46	11.5	43	10.8	87	21.8	3	0.8	0	0	0	7	1.30%	6	2	0	1	1	0	0	0	27
2022	169	Andre Baccellia	ARI	7	7	45	6.4	34	4.9	91	13	11	1.6	0	0	0	10	1.60%	7	0	1	2	0	0	0	0	11
2022	173	Racey McMath	TEN	4	2	40	20	33	16.5	176	88	7	3.5	0	0	0	8	1.80%	2	0	0	1	1	1	0	0	39
2022	173	Laquon Treadwell	SEA	3	6	42	7	31	5.2	52	8.7	11	1.8	3	0.5	0	10	1.80%	7	1	2	2	0	0	0	0	17
2022	173	Michael Woods II	CLE	8	5	45	9	28	5.6	159	31.8	17	3.4	0	0	0	10	2.00%	5	0	2	2	0	0	0	0	15
2022	173	Kyle Philips	TEN	4	8	78	9.8	57	7.1	100	12.5	21	2.6	1	0.1	0	13	3.00%	9	1	0	2	2	0	0	0	21
2022	173	Cole Beasley	BUF	5	6	35	5.8	21	3.5	26	4.3	14	2.3	3	0.5	0	8	1.10%	7	1	1	0	0	0	0	0	9
2022	178	Tylan Wallace	BAL	8	4	33	8.3	24	6	93	23.3	9	2.3	5	1.3	1	7	1.50%	5	1	0	1	0	0	0	0	12
2022	178	Tim Jones	JAC	7	3	30	10	9	3	7	2.3	21	7	15	5	1	4	0.70%	4	1	0	1	1	0	0	0	20
2022	178	Tyrie Cleveland	DEN	5	2	28	14	11	5.5	99	49.5	17	8.5	9	4.5	1	7	1.30%	2	0	1	2	0	0	0	0	16
2022	181	Simi Fehoko	DAL	3	3	24	8	14	4.7	51	17	10	3.3	6	2	0	4	0.70%	3	0	0	1	0	0	0	0	12
2022	181	Dezmon Patmon	IND	1	2	24	12	17	8.5	73	36.5	7	3.5	5	2.5	0	6	1.00%	3	1	1	1	0	0	0	0	17
2022	181	Andy Isabella	BAL	4	2	21	10.5	16	8	70	35	5	2.5	3	1.5	0	5	0.80%	2	0	0	2	0	0	0	0	11
2022	181	Cade Johnson	SEA	2	2	21	10.5	15	7.5	36	18	6	3	2	1	0	4	0.70%	2	0	0	2	0	0	0	0	11
2022	181	Penny Hart	SEA	4	3	20	6.7	8	2.7	31	10.3	12	4	5	1.7	0	4	0.70%	3	0	0	1	0	0	0	0	15
2022	181	Lil'Jordan Humphrey	NE	4	2	20	10	5	2.5	27	13.5	15	7.5	4	2	0	4	0.80%	2	0	0	1	0	0	0	0	11
2022	181	Danny Gray	SF	7	1	10	10	6	6	160	160	4	4	2	2	0	7	1.40%	2	1	0	1	0	0	0	0	10
2022	181	Keith Kirkwood	NO	3	2	18	9	14	7	55	27.5	4	2	0	0	0	4	0.80%	3	1	0	1	0	0	0	0	14
2022	181	Juwann Winfree	GB	3	1	17	17	12	12	52	52	5	5	0	0	0	4	0.70%	2	1	0	1	0	0	0	0	17
2022	181	Dennis Houston	DAL	2	2	16	8	10	5	79	39.5	6	3	6	3	0	6	1.10%	2	0	0	1	0	0	0	0	11
2022	181	Bryan Edwards	KC	4	3	15	5	6	2	41	13.7	9	3	3	1	0	5	1.30%	5	0	3	1	0	0	0	0	10
2022	192	Austin Trammell	LAR	2	2	13	6.5	13	6.5	30	15	0	0	0	0	0	4	0.80%	2	0	0	0	0	0	0	0	8
2022	192	Montrell Washington	DEN	15	4	2	0.5	-11	-2.8	153	38.3	13	3.3	2	0.5	0	9	1.70%	5	1	0	0	0	0	0	0	4
2022	194	Lance McCutcheon	LAR	4	0	0	0	0	0	71	0	0	0	0	0	0	5	1.00%	0	0	1	0	0	0	0	0	0
2022	194	Rondale Moore	ARI	8	41	414	10.1	133	3.2	309	7.5	281	6.9	86	2.1	5	56	8.80%	47	6	6	16	6	2	0	0	38
2022	196	Ihmir Smith-Marsette	KC	4	1	15	15	10	10	28	28	5	5	0	0	0	4	1.10%	2	1	1	1	0	0	0	0	15
