Player	Pos	Team	Bye Week	Depth Chart	2025 Projected Fantasy Points	VBD	Week 1	Week 2	Week 3	Week 4	Week 5	Week 6	Week 7	Week 8	Week 9	Week 10	Week 11	Week 12	Week 13	Week 14	Week 15	Week 16	Week 17	Week 18
John Stephens Jr.	TE	DAL	10		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Colson Yankoff	TE	WAS	12		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Thomas Odukoya	TE	TEN	10		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
E.J. Jenkins	TE	PHI	9		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Baylor Cupp	TE	BAL	7		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jack Westover	TE	NE	14		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Caleb Lohner	TE	DEN	12		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Dalton Keene	TE	HOU	6		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Mitchell Wilcox	TE	MIA	12		0.00	-173.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Scott Matlock	RB	LAC	12		4.27	-173.65	0.20	0.25	0.25	0.29	0.28	0.24	0.27	0.22	0.27	0.25	0.30	0.00	0.25	0.19	0.20	0.26	0.20	0.25
Simi Fehoko	WR	ARI	8	WR7	20.97	-173.80	1.33	1.28	1.14	1.25	1.11	1.24	1.12	0.00	1.33	1.25	1.14	1.35	1.37	1.15	1.21	1.37	1.15	1.15
Hunter Renfrow	WR	CAR	14	WR6	20.84	-173.93	1.31	1.17	1.33	1.18	1.09	1.29	1.09	1.19	1.08	1.29	1.33	1.11	1.12	0.00	1.29	1.32	1.21	1.32
Dylan Laube	RB	LV	8	RB4	3.60	-174.32	0.26	0.20	0.25	0.27	0.25	0.25	0.18	0.00	0.28	0.23	0.24	0.20	0.20	0.23	0.18	0.18	0.26	0.18
David Moore	WR	CAR	14	WR5	20.22	-174.55	1.27	1.14	1.29	1.14	1.06	1.25	1.06	1.15	1.05	1.25	1.29	1.08	1.08	0.00	1.25	1.29	1.18	1.29
Avery Williams	RB	PHI	9		2.86	-175.06	0.23	0.17	0.22	0.20	0.22	0.25	0.20	0.25	0.00	0.22	0.20	0.23	0.26	0.19	0.22	0.24	0.25	0.24
Raheim Sanders	RB	LAC	12		2.80	-175.12	0.09	0.11	0.11	0.13	0.13	0.11	0.12	0.10	0.12	0.11	0.14	0.00	0.11	0.09	0.09	0.12	0.09	0.11
Carlos Washington Jr.	RB	ATL	5		2.35	-175.57	0.11	0.11	0.18	0.14	0.00	0.15	0.15	0.13	0.14	0.14	0.18	0.14	0.12	0.13	0.11	0.14	0.13	0.14
Jonathan Mingo	WR	DAL	10	WR5	19.13	-175.64	1.09	1.17	1.03	1.06	1.07	1.22	1.14	1.13	1.15	0.00	1.12	1.09	1.18	1.33	1.37	1.19	1.14	1.17
Tim Jones	WR	MIN	6	WR5	19.12	-175.65	0.98	1.24	1.04	1.08	1.19	0.00	1.04	1.13	1.27	1.20	0.98	1.01	1.14	1.09	1.21	1.12	1.27	1.01
Trayveon Williams	RB	CLE	9		2.21	-175.71	0.13	0.11	0.13	0.12	0.12	0.13	0.13	0.15	0.00	0.12	0.11	0.13	0.15	0.14	0.15	0.15	0.13	0.13
Keilan Robinson	RB	PHI	9		1.90	-176.02	0.16	0.12	0.15	0.13	0.15	0.17	0.13	0.17	0.00	0.15	0.13	0.16	0.17	0.13	0.15	0.16	0.17	0.16
Tyler Badie	RB	DEN	12	RB5	1.90	-176.02	0.12	0.13	0.10	0.12	0.09	0.11	0.13	0.12	0.09	0.11	0.09	0.00	0.13	0.11	0.12	0.14	0.09	0.10
Phil Mafah	RB	DAL	10	RB5	1.90	-176.02	0.09	0.13	0.13	0.11	0.10	0.15	0.12	0.11	0.12	0.00	0.11	0.09	0.09	0.10	0.10	0.10	0.12	0.13
Jamal Agnew	WR	ATL	5	WR5	18.68	-176.09	1.30	1.37	1.22	1.14	0.00	1.17	1.09	1.07	1.16	1.19	1.22	1.27	1.07	1.19	1.30	1.15	1.10	1.27
George Holani	RB	SEA	8	RB4	1.70	-176.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Sione Vaki	RB	DET	8	RB4	1.30	-176.62	0.23	0.26	0.20	0.20	0.23	0.18	0.20	0.00	0.20	0.25	0.17	0.26	0.23	0.24	0.22	0.22	0.20	0.26
JaMycal Hasty	RB	NE	14		1.25	-176.67	0.82	0.80	0.81	1.12	0.93	0.91	0.89	0.73	0.81	0.73	0.76	0.83	0.94	0.00	0.93	0.72	0.76	0.80
D'Ernest Johnson	RB	BAL	7		1.00	-176.92	0.12	0.09	0.09	0.08	0.08	0.10	0.00	0.12	0.10	0.09	0.09	0.10	0.10	0.10	0.10	0.12	0.10	0.10
Cedrick Wilson Jr.	WR	NO	11	WR4	17.83	-176.94	1.02	0.96	1.05	1.03	1.04	1.02	0.91	1.15	0.97	1.08	0.00	1.15	0.95	1.15	1.08	0.95	0.93	1.15
Ben Skowronek	WR	PIT	5	WR5	17.36	-177.41	0.93	1.03	1.00	1.19	0.00	1.08	0.95	0.92	1.03	1.03	0.95	0.89	1.01	1.09	0.93	1.15	1.08	1.09
Bo Melton	WR	GB	5		17.18	-177.59	1.12	0.97	1.05	1.07	0.00	0.92	0.97	0.96	1.03	0.92	0.99	1.16	1.12	0.87	0.95	0.87	1.06	1.16
Alexander Mattison	RB	MIA	12	INJ	0.00	-177.92	2.62	2.69	2.72	2.22	3.27	2.08	2.13	2.37	2.10	2.72	2.65	0.00	2.66	2.22	2.36	2.43	2.14	2.69
Ameer Abdullah	RB	SF	14		0.00	-177.92	1.76	1.91	1.92	2.09	1.71	1.54	1.70	1.38	1.97	1.71	1.92	2.35	1.53	0.00	1.86	1.88	2.00	1.76
Patrick Taylor Jr.	RB	SF	14	RB4	0.00	-177.92	1.14	1.24	1.24	1.35	1.11	1.00	1.10	0.89	1.27	1.11	1.24	1.52	0.99	0.00	1.20	1.22	1.29	1.14
Montrell Johnson Jr.	RB	PHI	9		0.00	-177.92	1.15	0.86	1.09	0.98	1.08	1.25	0.98	1.25	0.00	1.11	0.99	1.15	1.27	0.95	1.09	1.21	1.24	1.21
Kenny McIntosh	RB	SEA	8		0.00	-177.92	0.85	0.71	0.81	0.81	0.65	0.88	0.58	0.00	0.80	0.81	0.72	0.78	0.65	0.72	0.79	0.72	0.99	0.85
J.J. Taylor	RB	HOU	6		0.00	-177.92	0.46	0.42	0.57	0.50	0.41	0.00	0.47	0.54	0.46	0.57	0.50	0.53	0.51	0.37	0.52	0.46	0.40	0.51
Lan Larison	RB	NE	14		0.00	-177.92	0.23	0.23	0.23	0.32	0.26	0.26	0.25	0.21	0.23	0.21	0.22	0.24	0.27	0.00	0.26	0.20	0.22	0.23
Marcus Yarns	RB	NO	11		0.00	-177.92	0.23	0.24	0.21	0.23	0.24	0.23	0.24	0.19	0.21	0.28	0.00	0.20	0.20	0.19	0.28	0.19	0.22	0.20
Donovan Edwards	RB	NYJ	9		0.00	-177.92	0.10	0.12	0.10	0.10	0.11	0.11	0.15	0.11	0.00	0.09	0.12	0.09	0.11	0.10	0.13	0.12	0.12	0.12
Corey Kiner	RB	SF	14		0.00	-177.92	0.11	0.12	0.12	0.13	0.10	0.09	0.10	0.08	0.12	0.10	0.12	0.14	0.09	0.00	0.11	0.12	0.12	0.11
Nyheim Miller-Hines	RB	LAC	12		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Andrew Beck	RB	NYJ	9		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jakob Johnson	RB	HOU	6		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Salvon Ahmed	RB	IND	11		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Reggie Gilliam	RB	BUF	7		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jonathan Ward	RB	NYG	14		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jermar Jefferson	RB	TEN	10		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Demetric Felton Jr.	RB	WAS	12		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jaret Patterson	RB	LAC	12		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Keaontay Ingram	RB	KC	10		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Evan Hull	RB	PIT	5		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Lew Nichols III	RB	PIT	5		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Ben VanSumeren	RB	PHI	9		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Brady Russell	RB	SEA	8		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Owen Wright	RB	TB	9		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jonathon Brooks	RB	CAR	14		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jawhar Jordan	RB	HOU	6		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Dante Miller	RB	NYG	14	RB5	0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Blake Watson	RB	DEN	12		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jacob Saylors	RB	DET	8		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
British Brooks	RB	HOU	6		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Cody Schrader	RB	LAR	8		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Kendall Milton	RB	CIN	10		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Chris Collier	RB	LV	8		0.00	-177.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Irvin Charles	WR	NYJ	9		16.50	-178.27	1.90	1.95	2.18	1.80	2.13	1.89	2.04	1.83	0.00	2.09	1.94	2.10	2.18	1.80	2.15	2.12	1.94	1.95
Tylan Wallace	WR	BAL	7	WR4	16.33	-178.44	0.97	1.04	1.11	0.98	0.96	0.91	0.00	0.85	0.89	1.14	1.04	0.89	0.91	0.94	0.91	0.96	0.88	0.94
Laquon Treadwell	WR	IND	11	WR7	16.20	-178.57	0.88	0.93	0.87	0.91	0.92	0.95	0.98	0.87	0.94	1.08	0.00	0.97	0.95	1.06	0.98	0.90	1.06	0.95
Ashton Dulin	WR	IND	11	WR5	16.06	-178.71	1.15	1.21	1.13	1.17	1.19	1.23	1.27	1.13	1.22	1.40	0.00	1.26	1.23	1.37	1.28	1.17	1.37	1.23
Maurice Alexander	WR	CHI	5		15.84	-178.93	1.04	1.01	0.97	0.85	0.00	0.87	0.96	0.95	0.83	0.89	1.04	0.86	0.83	0.81	0.95	0.81	0.83	1.01
Samori Toure	WR	CHI	5		15.68	-179.09	1.02	0.99	0.95	0.83	0.00	0.85	0.95	0.94	0.82	0.88	1.02	0.85	0.82	0.79	0.93	0.79	0.82	0.99
Devontez Walker	WR	BAL	7	WR6	15.41	-179.36	0.92	0.98	1.04	0.93	0.91	0.86	0.00	0.81	0.84	1.07	0.98	0.84	0.86	0.89	0.86	0.91	0.83	0.89
Malik Heath	WR	GB	5	WR7	14.72	-180.05	0.90	0.78	0.85	0.86	0.00	0.74	0.78	0.77	0.83	0.74	0.80	0.93	0.90	0.70	0.77	0.70	0.85	0.93
Charlie Jones	WR	CIN	10	WR5	14.47	-180.30	0.96	0.98	1.05	0.87	1.02	0.81	0.87	0.82	0.79	0.00	0.87	0.89	0.96	0.90	0.96	0.82	0.88	0.96
Xavier Weaver	WR	ARI	8	WR6	14.34	-180.43	0.91	0.88	0.78	0.86	0.76	0.85	0.76	0.00	0.91	0.86	0.78	0.92	0.93	0.79	0.83	0.94	0.79	0.79
David Bell	WR	CLE	9	WR5	13.75	-181.02	0.65	0.75	0.63	0.79	0.82	0.68	0.64	0.69	0.00	0.64	0.75	0.67	0.65	0.63	0.61	0.70	0.68	0.65
Ihmir Smith-Marsette	WR	NYG	14	WR6	13.65	-181.12	0.78	0.87	0.81	0.81	0.87	0.75	0.77	0.75	0.75	0.70	0.73	0.91	0.79	0.00	0.78	0.94	0.76	0.87
Devin Duvernay	WR	CHI	5	WR5	13.16	-181.61	0.88	0.85	0.81	0.71	0.00	0.73	0.81	0.80	0.70	0.75	0.88	0.73	0.70	0.68	0.80	0.68	0.70	0.85
Tommy Mellott	WR	LV	8	WR5	12.87	-181.90	0.75	0.77	0.74	0.67	0.77	0.69	0.77	0.00	0.84	0.73	0.83	0.81	0.77	0.73	0.71	0.75	0.76	0.77
Joe Flacco	QB	CLE	9	QB1	200.56	-182.42	13.17	12.23	10.15	12.30	10.22	10.75	9.48	10.82	0.00	10.96	12.23	11.83	10.75	11.56	9.21	11.83	10.75	13.17
Justin Watson	WR	HOU	6	WR7	12.22	-182.55	1.04	1.24	1.22	1.00	1.19	0.00	1.13	1.03	1.07	1.22	1.00	1.11	1.12	1.12	1.09	1.06	1.12	1.12
John Metchie III	WR	HOU	6	WR5	11.63	-183.14	0.88	1.04	1.02	0.84	1.00	0.00	0.95	0.87	0.90	1.02	0.84	0.93	0.95	0.94	0.92	0.89	0.95	0.95
Dante Pettis	WR	NO	11	WR7	10.81	-183.96	0.60	0.57	0.63	0.61	0.62	0.61	0.54	0.68	0.58	0.64	0.00	0.69	0.56	0.68	0.64	0.56	0.55	0.69
Xavier Smith	WR	LAR	8	WR5	10.23	-184.54	0.63	0.58	0.60	0.65	0.60	0.69	0.70	0.00	0.69	0.60	0.65	0.71	0.67	0.63	0.73	0.65	0.71	0.63
Tez Johnson	WR	TB	9	WR7	10.13	-184.64	1.27	1.12	1.04	1.06	1.16	1.06	1.29	1.23	0.00	1.12	1.13	1.07	1.12	1.23	1.27	1.18	1.04	1.18
Derius Davis	WR	LAC	12	WR7	10.06	-184.71	1.52	1.43	1.45	1.51	1.47	1.38	1.52	1.76	1.36	1.46	1.65	0.00	1.43	1.41	1.52	1.63	1.48	1.45
Kendric Pryor	WR	CIN	10	WR6	9.98	-184.79	0.61	0.63	0.67	0.56	0.65	0.52	0.56	0.53	0.50	0.00	0.56	0.57	0.62	0.57	0.62	0.53	0.57	0.61
Trishton Jackson	WR	ARI	8		9.27	-185.50	0.59	0.57	0.51	0.55	0.49	0.55	0.49	0.00	0.59	0.55	0.51	0.60	0.60	0.51	0.54	0.61	0.51	0.51
Austin Trammell	WR	JAC	8	WR6	8.61	-186.16	0.54	0.49	0.51	0.49	0.53	0.53	0.49	0.00	0.50	0.51	0.53	0.51	0.47	0.53	0.48	0.50	0.53	0.47
Jalen Brooks	WR	DAL	10	WR6	8.54	-186.23	0.47	0.50	0.44	0.46	0.46	0.53	0.49	0.49	0.50	0.00	0.48	0.47	0.51	0.57	0.59	0.51	0.49	0.50
Bryce Oliver	WR	TEN	10		8.42	-186.35	0.47	0.46	0.50	0.48	0.48	0.47	0.49	0.50	0.50	0.00	0.48	0.50	0.54	0.52	0.46	0.50	0.53	0.54
Lil'Jordan Humphrey	WR	NYG	14	WR7	8.40	-186.37	1.76	1.95	1.81	1.82	1.94	1.68	1.73	1.68	1.67	1.58	1.63	2.04	1.78	0.00	1.76	2.10	1.71	1.95
Dareke Young	WR	SEA	8		8.27	-186.50	0.47	0.49	0.54	0.49	0.56	0.55	0.49	0.00	0.49	0.49	0.47	0.45	0.58	0.56	0.51	0.47	0.52	0.47
Cody White	WR	SEA	8		8.26	-186.51	0.47	0.49	0.54	0.49	0.56	0.55	0.49	0.00	0.49	0.49	0.47	0.45	0.58	0.56	0.51	0.47	0.52	0.47
Miles Boykin	WR	CHI	5		8.10	-186.67	0.53	0.51	0.49	0.43	0.00	0.44	0.49	0.48	0.42	0.45	0.53	0.44	0.42	0.41	0.48	0.41	0.42	0.51
Dee Eskridge	WR	MIA	12	WR5	7.65	-187.12	0.67	0.65	0.66	0.60	0.69	0.67	0.70	0.74	0.71	0.66	0.64	0.00	0.71	0.60	0.64	0.62	0.73	0.65
Brycen Tremayne	WR	CAR	14		7.58	-187.19	0.47	0.42	0.48	0.43	0.40	0.47	0.39	0.43	0.39	0.47	0.48	0.40	0.40	0.00	0.47	0.48	0.44	0.48
Scotty Miller	WR	PIT	5	WR6	7.44	-187.33	0.44	0.49	0.48	0.57	0.00	0.52	0.45	0.44	0.49	0.49	0.45	0.43	0.48	0.52	0.44	0.55	0.52	0.52
Ainias Smith	WR	PHI	9	WR5	7.44	-187.33	0.33	0.31	0.29	0.34	0.30	0.31	0.36	0.31	0.00	0.28	0.35	0.33	0.27	0.31	0.29	0.30	0.31	0.30
Mecole Hardman Jr.	WR	GB	5		6.76	-188.01	0.79	0.68	0.74	0.75	0.00	0.65	0.68	0.67	0.72	0.65	0.69	0.81	0.79	0.61	0.67	0.61	0.74	0.81
Tyler Scott	WR	CHI	5	WR6	6.58	-188.19	0.43	0.42	0.40	0.35	0.00	0.36	0.40	0.39	0.34	0.37	0.43	0.36	0.34	0.33	0.39	0.33	0.34	0.42
Nick Nash	WR	ATL	5		6.50	-188.27	0.42	0.44	0.39	0.37	0.00	0.37	0.35	0.34	0.37	0.38	0.39	0.41	0.34	0.38	0.42	0.37	0.35	0.41
Britain Covey	WR	LAR	8	WR7	6.47	-188.30	0.37	0.34	0.35	0.38	0.35	0.40	0.41	0.00	0.40	0.35	0.38	0.41	0.39	0.37	0.42	0.38	0.42	0.37
Ryan Flournoy	WR	DAL	10	WR7	6.16	-188.61	0.25	0.27	0.24	0.25	0.25	0.28	0.27	0.26	0.27	0.00	0.26	0.25	0.27	0.31	0.32	0.28	0.27	0.27
Rondale Moore	WR	MIN	6		5.20	-189.57	2.13	2.70	2.27	2.35	2.59	0.00	2.27	2.46	2.76	2.60	2.13	2.20	2.47	2.37	2.63	2.43	2.76	2.20
Anthony Gould	WR	IND	11	WR6	4.93	-189.84	0.33	0.34	0.32	0.33	0.34	0.35	0.36	0.32	0.35	0.40	0.00	0.36	0.35	0.39	0.36	0.33	0.39	0.35
Trent Sherfield Sr.	WR	DEN	12		4.49	-190.28	0.24	0.27	0.27	0.25	0.25	0.25	0.27	0.29	0.27	0.26	0.27	0.00	0.26	0.26	0.24	0.29	0.27	0.27
Tank Dell	WR	HOU	6	WR6	4.40	-190.37	1.71	2.03	2.00	1.65	1.96	0.00	1.86	1.70	1.76	2.00	1.65	1.82	1.85	1.85	1.80	1.74	1.85	1.85
Laviska Shenault Jr.	WR	BUF	7		4.35	-190.42	0.28	0.23	0.24	0.28	0.25	0.29	0.00	0.27	0.26	0.24	0.29	0.25	0.25	0.24	0.25	0.27	0.24	0.23
Isaiah Williams	WR	CIN	10	WR7	4.08	-190.69	0.32	0.33	0.35	0.29	0.34	0.27	0.29	0.28	0.26	0.00	0.29	0.30	0.32	0.30	0.32	0.28	0.30	0.32
Jacob Cowing	WR	SF	14	WR6	4.04	-190.73	0.21	0.22	0.20	0.22	0.19	0.23	0.23	0.20	0.20	0.19	0.20	0.21	0.22	0.00	0.18	0.21	0.18	0.21
Steven Sims Jr.	WR	SEA	8		4.00	-190.77	0.22	0.23	0.26	0.23	0.26	0.26	0.23	0.00	0.23	0.23	0.22	0.21	0.28	0.27	0.24	0.22	0.25	0.22
Jimmy Horn Jr.	WR	CAR	14		3.30	-191.47	0.21	0.19	0.21	0.19	0.17	0.21	0.17	0.19	0.17	0.21	0.21	0.18	0.18	0.00	0.21	0.21	0.19	0.21
Braxton Berrios	WR	HOU	6	WR7	2.30	-192.47	0.17	0.20	0.20	0.16	0.19	0.00	0.18	0.17	0.17	0.20	0.16	0.18	0.18	0.18	0.18	0.17	0.18	0.18
Chris Moore	WR	WAS	12		2.30	-192.47	0.07	0.06	0.07	0.08	0.07	0.06	0.08	0.07	0.07	0.08	0.06	0.00	0.07	0.08	0.07	0.07	0.08	0.07
LaJohntay Wester	WR	BAL	7	WR7	2.20	-192.57	0.13	0.14	0.15	0.13	0.13	0.12	0.00	0.12	0.12	0.15	0.14	0.12	0.12	0.13	0.12	0.13	0.12	0.13
Nikko Remigio	WR	KC	10	WR7	1.15	-193.62	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	0.00	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02	-0.02
Ja'Lynn Polk	WR	NE	14	WR7	0.00	-194.77	2.71	2.60	2.76	2.96	2.84	3.07	2.56	3.03	3.17	3.16	2.60	2.66	2.84	0.00	2.84	3.05	2.60	2.60
Quez Watkins	WR	ARI	8		0.00	-194.77	1.78	1.72	1.54	1.68	1.49	1.67	1.50	0.00	1.79	1.68	1.54	1.81	1.83	1.55	1.63	1.84	1.54	1.55
DJ Chark Jr.	WR	ATL	5	WR7	0.00	-194.77	1.76	1.85	1.65	1.55	0.00	1.58	1.48	1.45	1.57	1.60	1.65	1.71	1.45	1.61	1.76	1.56	1.49	1.71
Javon Baker	WR	NE	14		0.00	-194.77	1.41	1.36	1.44	1.54	1.48	1.60	1.33	1.58	1.65	1.64	1.35	1.38	1.48	0.00	1.48	1.59	1.35	1.36
Bub Means	WR	NO	11	WR5	0.00	-194.77	1.35	1.28	1.40	1.37	1.37	1.36	1.20	1.52	1.29	1.43	0.00	1.53	1.26	1.52	1.43	1.25	1.24	1.53
Rakim Jarrett	WR	TB	9		0.00	-194.77	0.32	0.29	0.27	0.27	0.30	0.27	0.33	0.31	0.00	0.29	0.29	0.27	0.29	0.31	0.32	0.30	0.27	0.30
Tom Kennedy	WR	DET	8	WR6	0.00	-194.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Mason Kinsey	WR	TEN	10	WR7	0.00	-194.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Trent Taylor	WR	SF	14		0.00	-194.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Keith Kirkwood	WR	BAL	7		0.00	-194.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Phillip Dorsett II	WR	LV	8		0.00	-194.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Parker Romo	K	NE	14		0	-200	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Jude McAtamney	K	NYG	14		0	-200	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Harrison Mevis	K	NYJ	9		0	-200	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Anthony Richardson Sr.	QB	IND	11	QB1	116.22	-266.76	8.20	9.48	10.01	10.30	10.24	9.72	9.60	10.01	9.31	11.69	0.00	10.18	9.77	11.58	9.48	9.31	11.58	9.77
Kirk Cousins	QB	ATL	5	QB2	96.24	-286.74	6.55	4.98	6.78	5.34	0.00	5.77	5.24	4.62	5.27	5.86	6.78	5.27	5.34	5.34	6.55	5.47	5.80	5.27
Spencer Rattler	QB	NO	11	QB2	77.49	-305.48	3.78	3.62	3.69	3.98	3.91	3.64	3.10	4.52	4.00	4.68	0.00	4.54	3.19	4.52	4.68	3.69	3.89	4.54
Jaxson Dart	QB	NYG	14	QB3	37.08	-345.90	2.15	2.81	2.31	2.18	2.13	1.95	2.15	1.95	2.11	1.81	1.99	2.42	2.13	0.00	2.15	2.01	2.32	2.81
Jalen Milroe	QB	SEA	8		36.05	-346.93	2.04	2.04	2.05	2.13	2.55	2.54	2.14	0.00	2.08	2.13	2.26	2.19	1.94	2.56	2.28	2.26	2.64	2.04
Kenny Pickett	QB	CLE	9	QB2	35.51	-347.47	3.72	3.45	2.86	3.47	2.88	3.03	2.67	3.05	0.00	3.09	3.45	3.34	3.03	3.26	2.60	3.34	3.03	3.72
